2016-01-06 00:38:27:819.520[DEBUG]40662|139813703726976|Dispatcher.cpp:177|allProcesses.size:6
2016-01-06 00:38:27:819.793[DEBUG]40662|139813703726976|Process.cpp:41|
2016-01-06 00:38:27:820.167[DEBUG]40663|139813703726976|Process.cpp:41|
2016-01-06 00:38:27:820.463[DEBUG]40663|139813703726976|Process.cpp:41|
2016-01-06 00:38:27:820.786[DEBUG]40663|139813703726976|Process.cpp:41|
2016-01-06 00:38:27:821.067[DEBUG]40663|139813703726976|Process.cpp:41|
2016-01-06 00:38:27:821.359[DEBUG]40663|139813703726976|Process.cpp:41|
2016-01-06 00:38:27:821.638[DEBUG]40663|139813703726976|Process.cpp:41|
2016-01-06 00:38:27:823.753[DEBUG]40662|139813703726976|Process.cpp:41|
2016-01-06 00:38:27:823.862[DEBUG]40662|139813703726976|Process.cpp:41|
2016-01-06 00:38:27:823.952[DEBUG]40662|139813703726976|Process.cpp:41|
2016-01-06 00:38:27:824.028[DEBUG]40662|139813703726976|Process.cpp:41|
2016-01-06 00:38:27:824.181[DEBUG]40662|139813703726976|Process.cpp:41|
2016-01-06 00:38:45:948.171[INFO ]40704|140137471788928|main.cpp:62                   |Server started...
2016-01-06 00:38:45:948.586[DEBUG]40704|140137471788928|Dispatcher.cpp:42             |n:8
2016-01-06 00:38:45:948.946[DEBUG]40704|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:949.066[DEBUG]40704|140137471788928|SocketNIOReader.cpp:30        |fd is 10
2016-01-06 00:38:45:949.132[DEBUG]40704|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:949.405[DEBUG]40704|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:949.547[DEBUG]40704|140137471788928|SocketNIOReader.cpp:30        |fd is 12
2016-01-06 00:38:45:950.207[DEBUG]40706|140137471788928|SocketNIOReader.cpp:30        |fd is 11
2016-01-06 00:38:45:950.875[DEBUG]40705|140137471788928|SocketNIOReader.cpp:30        |fd is 9
2016-01-06 00:38:45:949.608[DEBUG]40704|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:951.479[DEBUG]40706|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:951.853[DEBUG]40704|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:952.175[DEBUG]40704|140137471788928|SocketNIOReader.cpp:30        |fd is 14
2016-01-06 00:38:45:952.268[DEBUG]40704|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:952.534[DEBUG]40704|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:952.650[DEBUG]40704|140137471788928|SocketNIOReader.cpp:30        |fd is 16
2016-01-06 00:38:45:952.705[DEBUG]40704|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:952.967[DEBUG]40704|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:953.211[DEBUG]40704|140137471788928|SocketNIOReader.cpp:30        |fd is 18
2016-01-06 00:38:45:953.309[DEBUG]40704|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:953.564[DEBUG]40704|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:953.669[DEBUG]40704|140137471788928|SocketNIOReader.cpp:30        |fd is 20
2016-01-06 00:38:45:953.724[DEBUG]40704|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:953.058[DEBUG]40705|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:953.991[DEBUG]40704|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:954.338[DEBUG]40704|140137471788928|SocketNIOReader.cpp:30        |fd is 22
2016-01-06 00:38:45:954.379[DEBUG]40704|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:954.549[DEBUG]40704|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:954.181[DEBUG]40707|140137471788928|SocketNIOReader.cpp:30        |fd is 13
2016-01-06 00:38:45:954.750[DEBUG]40705|140137471788928|HttpProcess.cpp:206           |
2016-01-06 00:38:45:954.852[DEBUG]40704|140137471788928|SocketNIOReader.cpp:30        |fd is 24
2016-01-06 00:38:45:954.898[DEBUG]40704|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:954.995[DEBUG]40707|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:955.026[DEBUG]40707|140137471788928|HttpProcess.cpp:206           |
2016-01-06 00:38:45:955.075[DEBUG]40707|140137471788928|HttpProcess.cpp:218           |dispatcher.processesCount():2
2016-01-06 00:38:45:955.108[DEBUG]40707|140137471788928|Dispatcher.cpp:177            |allProcesses.size:2
2016-01-06 00:38:45:955.142[DEBUG]40707|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:955.199[DEBUG]40707|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:955.470[DEBUG]40706|140137471788928|HttpProcess.cpp:206           |
2016-01-06 00:38:45:955.795[DEBUG]40706|140137471788928|HttpProcess.cpp:218           |dispatcher.processesCount():1
2016-01-06 00:38:45:956.316[DEBUG]40705|140137471788928|HttpProcess.cpp:218           |dispatcher.processesCount():0
2016-01-06 00:38:45:956.388[DEBUG]40706|140137471788928|Dispatcher.cpp:177            |allProcesses.size:1
2016-01-06 00:38:45:956.748[DEBUG]40709|140137471788928|SocketNIOReader.cpp:30        |fd is 17
2016-01-06 00:38:45:956.971[DEBUG]40706|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:957.145[DEBUG]40708|140137471788928|SocketNIOReader.cpp:30        |fd is 15
2016-01-06 00:38:45:957.508[DEBUG]40711|140137471788928|SocketNIOReader.cpp:30        |fd is 21
2016-01-06 00:38:45:957.879[DEBUG]40710|140137471788928|SocketNIOReader.cpp:30        |fd is 19
2016-01-06 00:38:45:958.229[DEBUG]40712|140137471788928|SocketNIOReader.cpp:30        |fd is 23
2016-01-06 00:38:45:959.775[DEBUG]40705|140137471788928|Dispatcher.cpp:177            |allProcesses.size:0
2016-01-06 00:38:45:973.070[DEBUG]40709|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:973.183[DEBUG]40708|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:973.320[DEBUG]40709|140137471788928|HttpProcess.cpp:206           |
2016-01-06 00:38:45:973.422[DEBUG]40712|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:973.461[DEBUG]40712|140137471788928|HttpProcess.cpp:206           |
2016-01-06 00:38:45:973.516[DEBUG]40712|140137471788928|HttpProcess.cpp:218           |dispatcher.processesCount():7
2016-01-06 00:38:45:973.560[DEBUG]40710|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:973.605[DEBUG]40711|140137471788928|EvNIOWriter.cpp:48            |isRunning:false
2016-01-06 00:38:45:973.658[DEBUG]40709|140137471788928|HttpProcess.cpp:218           |dispatcher.processesCount():4
2016-01-06 00:38:45:973.692[DEBUG]40712|140137471788928|Dispatcher.cpp:177            |allProcesses.size:7
2016-01-06 00:38:45:973.728[DEBUG]40709|140137471788928|Dispatcher.cpp:177            |allProcesses.size:4
2016-01-06 00:38:45:973.763[DEBUG]40710|140137471788928|HttpProcess.cpp:206           |
2016-01-06 00:38:45:973.811[DEBUG]40708|140137471788928|HttpProcess.cpp:206           |
2016-01-06 00:38:45:973.845[DEBUG]40711|140137471788928|HttpProcess.cpp:206           |
2016-01-06 00:38:45:973.882[DEBUG]40709|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:973.920[DEBUG]40712|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:973.976[DEBUG]40711|140137471788928|HttpProcess.cpp:218           |dispatcher.processesCount():6
2016-01-06 00:38:45:974.035[DEBUG]40708|140137471788928|HttpProcess.cpp:218           |dispatcher.processesCount():3
2016-01-06 00:38:45:974.081[DEBUG]40710|140137471788928|HttpProcess.cpp:218           |dispatcher.processesCount():5
2016-01-06 00:38:45:974.139[DEBUG]40712|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:974.196[DEBUG]40709|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:974.230[DEBUG]40708|140137471788928|Dispatcher.cpp:177            |allProcesses.size:3
2016-01-06 00:38:45:974.394[DEBUG]40710|140137471788928|Dispatcher.cpp:177            |allProcesses.size:5
2016-01-06 00:38:45:974.444[DEBUG]40709|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:974.464[DEBUG]40711|140137471788928|Dispatcher.cpp:177            |allProcesses.size:6
2016-01-06 00:38:45:974.512[DEBUG]40708|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:974.554[DEBUG]40712|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:974.585[DEBUG]40710|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:974.635[DEBUG]40708|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:974.684[DEBUG]40711|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:974.730[DEBUG]40709|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:974.799[DEBUG]40712|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:974.857[DEBUG]40711|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:974.895[DEBUG]40708|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:974.953[DEBUG]40710|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:975.066[DEBUG]40710|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:975.114[DEBUG]40712|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:975.258[DEBUG]40711|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:975.309[DEBUG]40710|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:975.585[DEBUG]40711|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:975.629[DEBUG]40711|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:975.684[DEBUG]40710|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:975.721[DEBUG]40712|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:975.761[DEBUG]40711|140137471788928|Process.cpp:41                |
2016-01-06 00:38:45:975.876[DEBUG]40712|140137471788928|Process.cpp:41                |
2016-01-06 00:38:55:951.465[DEBUG]40710|140137471788928|HttpServletManager.cpp:45     |freeQueue.size():0
2016-01-06 00:38:55:951.619[DEBUG]40711|140137471788928|HttpServletManager.cpp:45     |freeQueue.size():0
2016-01-06 00:38:55:951.724[DEBUG]40704|140137471788928|Dispatcher.cpp:80             |destroyedProcesses.size:8
2016-01-06 00:38:55:951.795[DEBUG]40712|140137471788928|HttpServletManager.cpp:45     |freeQueue.size():0
2016-01-06 00:38:55:951.871[DEBUG]40709|140137471788928|HttpServletManager.cpp:45     |freeQueue.size():0
2016-01-06 00:38:55:951.943[DEBUG]40707|140137471788928|HttpServletManager.cpp:45     |freeQueue.size():0
2016-01-06 00:38:55:952.016[DEBUG]40708|140137471788928|HttpServletManager.cpp:45     |freeQueue.size():0
2016-01-06 00:38:55:955.339[DEBUG]40705|140137471788928|HttpServletManager.cpp:45     |freeQueue.size():0
2016-01-06 00:38:55:955.519[DEBUG]40706|140137471788928|HttpServletManager.cpp:45     |freeQueue.size():0
2016-01-06 00:39:11:972.067[INFO ]40765|139743844370304|main.cpp:62              |Server started...
2016-01-06 00:39:11:972.820[DEBUG]40765|139743844370304|Dispatcher.cpp:42        |n:8
2016-01-06 00:39:11:973.515[DEBUG]40765|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:973.658[DEBUG]40765|139743844370304|SocketNIOReader.cpp:30   |fd is 10
2016-01-06 00:39:11:974.385[DEBUG]40765|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:974.782[DEBUG]40766|139743844370304|SocketNIOReader.cpp:30   |fd is 9
2016-01-06 00:39:11:975.564[DEBUG]40766|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:976.057[DEBUG]40766|139743844370304|HttpProcess.cpp:206      |
2016-01-06 00:39:11:977.420[DEBUG]40765|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:978.422[DEBUG]40765|139743844370304|SocketNIOReader.cpp:30   |fd is 12
2016-01-06 00:39:11:978.562[DEBUG]40765|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:978.973[DEBUG]40766|139743844370304|HttpProcess.cpp:218      |dispatcher.processesCount():0
2016-01-06 00:39:11:979.057[DEBUG]40765|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:979.384[DEBUG]40765|139743844370304|SocketNIOReader.cpp:30   |fd is 14
2016-01-06 00:39:11:979.686[DEBUG]40765|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:979.979[DEBUG]40765|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:980.107[DEBUG]40765|139743844370304|SocketNIOReader.cpp:30   |fd is 16
2016-01-06 00:39:11:980.291[DEBUG]40765|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:979.558[DEBUG]40766|139743844370304|Dispatcher.cpp:177       |allProcesses.size:0
2016-01-06 00:39:11:980.894[DEBUG]40765|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:981.177[DEBUG]40765|139743844370304|SocketNIOReader.cpp:30   |fd is 18
2016-01-06 00:39:11:981.310[DEBUG]40765|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:981.854[DEBUG]40765|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:981.999[DEBUG]40765|139743844370304|SocketNIOReader.cpp:30   |fd is 20
2016-01-06 00:39:11:982.062[DEBUG]40765|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:982.503[DEBUG]40765|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:982.754[DEBUG]40765|139743844370304|SocketNIOReader.cpp:30   |fd is 22
2016-01-06 00:39:11:982.827[DEBUG]40765|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:983.544[DEBUG]40765|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:983.722[DEBUG]40765|139743844370304|SocketNIOReader.cpp:30   |fd is 24
2016-01-06 00:39:11:983.964[DEBUG]40765|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:984.388[DEBUG]40767|139743844370304|SocketNIOReader.cpp:30   |fd is 11
2016-01-06 00:39:11:984.744[DEBUG]40768|139743844370304|SocketNIOReader.cpp:30   |fd is 13
2016-01-06 00:39:11:985.062[DEBUG]40767|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:985.168[DEBUG]40768|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:985.222[DEBUG]40768|139743844370304|HttpProcess.cpp:206      |
2016-01-06 00:39:11:985.297[DEBUG]40767|139743844370304|HttpProcess.cpp:206      |
2016-01-06 00:39:11:985.394[DEBUG]40767|139743844370304|HttpProcess.cpp:218      |dispatcher.processesCount():1
2016-01-06 00:39:11:985.473[DEBUG]40768|139743844370304|HttpProcess.cpp:218      |dispatcher.processesCount():2
2016-01-06 00:39:11:985.534[DEBUG]40767|139743844370304|Dispatcher.cpp:177       |allProcesses.size:1
2016-01-06 00:39:11:985.605[DEBUG]40768|139743844370304|Dispatcher.cpp:177       |allProcesses.size:2
2016-01-06 00:39:11:985.667[DEBUG]40767|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:985.781[DEBUG]40768|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:986.035[DEBUG]40768|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:986.661[DEBUG]40772|139743844370304|SocketNIOReader.cpp:30   |fd is 21
2016-01-06 00:39:11:987.148[DEBUG]40773|139743844370304|SocketNIOReader.cpp:30   |fd is 23
2016-01-06 00:39:11:987.877[DEBUG]40773|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:987.949[DEBUG]40772|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:988.102[DEBUG]40773|139743844370304|HttpProcess.cpp:206      |
2016-01-06 00:39:11:988.498[DEBUG]40773|139743844370304|HttpProcess.cpp:218      |dispatcher.processesCount():7
2016-01-06 00:39:11:988.565[DEBUG]40772|139743844370304|HttpProcess.cpp:206      |
2016-01-06 00:39:11:988.697[DEBUG]40773|139743844370304|Dispatcher.cpp:177       |allProcesses.size:7
2016-01-06 00:39:11:988.926[DEBUG]40772|139743844370304|HttpProcess.cpp:218      |dispatcher.processesCount():6
2016-01-06 00:39:11:989.052[DEBUG]40773|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:989.172[DEBUG]40772|139743844370304|Dispatcher.cpp:177       |allProcesses.size:6
2016-01-06 00:39:11:989.302[DEBUG]40773|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:989.384[DEBUG]40772|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:989.517[DEBUG]40773|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:989.673[DEBUG]40772|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:989.828[DEBUG]40773|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:990.114[DEBUG]40772|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:990.199[DEBUG]40773|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:990.062[DEBUG]40770|139743844370304|SocketNIOReader.cpp:30   |fd is 17
2016-01-06 00:39:11:990.303[DEBUG]40772|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:990.425[DEBUG]40773|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:990.563[DEBUG]40772|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:990.701[DEBUG]40772|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:990.845[DEBUG]40773|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:991.459[DEBUG]40770|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:991.517[DEBUG]40770|139743844370304|HttpProcess.cpp:206      |
2016-01-06 00:39:11:991.308[DEBUG]40771|139743844370304|SocketNIOReader.cpp:30   |fd is 19
2016-01-06 00:39:11:991.595[DEBUG]40770|139743844370304|HttpProcess.cpp:218      |dispatcher.processesCount():4
2016-01-06 00:39:11:992.005[DEBUG]40770|139743844370304|Dispatcher.cpp:177       |allProcesses.size:4
2016-01-06 00:39:11:992.074[DEBUG]40770|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:992.856[DEBUG]40771|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:11:993.147[DEBUG]40771|139743844370304|HttpProcess.cpp:206      |
2016-01-06 00:39:11:993.345[DEBUG]40771|139743844370304|HttpProcess.cpp:218      |dispatcher.processesCount():5
2016-01-06 00:39:11:993.494[DEBUG]40771|139743844370304|Dispatcher.cpp:177       |allProcesses.size:5
2016-01-06 00:39:11:993.751[DEBUG]40771|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:993.825[DEBUG]40771|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:993.977[DEBUG]40771|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:994.151[DEBUG]40771|139743844370304|Process.cpp:41           |
2016-01-06 00:39:11:994.198[DEBUG]40771|139743844370304|Process.cpp:41           |
2016-01-06 00:39:12:048.363[DEBUG]40769|139743844370304|SocketNIOReader.cpp:30   |fd is 15
2016-01-06 00:39:12:049.217[DEBUG]40769|139743844370304|EvNIOWriter.cpp:48       |isRunning:false
2016-01-06 00:39:12:049.869[DEBUG]40769|139743844370304|HttpProcess.cpp:206      |
2016-01-06 00:39:12:050.007[DEBUG]40769|139743844370304|HttpProcess.cpp:218      |dispatcher.processesCount():3
2016-01-06 00:39:12:050.095[DEBUG]40769|139743844370304|Dispatcher.cpp:177       |allProcesses.size:3
2016-01-06 00:39:12:050.230[DEBUG]40769|139743844370304|Process.cpp:41           |
2016-01-06 00:39:12:050.413[DEBUG]40769|139743844370304|Process.cpp:41           |
2016-01-06 00:39:12:050.523[DEBUG]40769|139743844370304|Process.cpp:41           |
2016-01-06 00:39:12:056.691[DEBUG]40770|139743844370304|Process.cpp:41           |
2016-01-06 00:39:12:056.978[DEBUG]40770|139743844370304|Process.cpp:41           |
2016-01-06 00:39:12:057.081[DEBUG]40770|139743844370304|Process.cpp:41           |
2016-01-06 00:39:31:506.366[INFO ]40809|139749612357504|main.cpp:62         |Server started...
2016-01-06 00:39:31:507.329[DEBUG]40809|139749612357504|Dispatcher.cpp:42   |n:8
2016-01-06 00:39:31:508.313[DEBUG]40809|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:510.893[DEBUG]40809|139749612357504|SocketNIOReader.cpp:30|fd is 10
2016-01-06 00:39:31:511.512[DEBUG]40809|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:512.451[DEBUG]40809|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:513.391[DEBUG]40809|139749612357504|SocketNIOReader.cpp:30|fd is 12
2016-01-06 00:39:31:513.883[DEBUG]40809|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:513.810[DEBUG]40810|139749612357504|SocketNIOReader.cpp:30|fd is 9
2016-01-06 00:39:31:514.322[DEBUG]40810|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:514.369[DEBUG]40810|139749612357504|HttpProcess.cpp:206 |
2016-01-06 00:39:31:514.418[DEBUG]40810|139749612357504|HttpProcess.cpp:218 |dispatcher.processesCount():0
2016-01-06 00:39:31:514.452[DEBUG]40810|139749612357504|Dispatcher.cpp:177  |allProcesses.size:0
2016-01-06 00:39:31:514.176[DEBUG]40811|139749612357504|SocketNIOReader.cpp:30|fd is 11
2016-01-06 00:39:31:514.755[DEBUG]40809|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:514.835[DEBUG]40811|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:514.847[DEBUG]40809|139749612357504|SocketNIOReader.cpp:30|fd is 14
2016-01-06 00:39:31:514.879[DEBUG]40811|139749612357504|HttpProcess.cpp:206 |
2016-01-06 00:39:31:514.888[DEBUG]40809|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:514.936[DEBUG]40811|139749612357504|HttpProcess.cpp:218 |dispatcher.processesCount():1
2016-01-06 00:39:31:514.972[DEBUG]40811|139749612357504|Dispatcher.cpp:177  |allProcesses.size:1
2016-01-06 00:39:31:515.012[DEBUG]40811|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:515.160[DEBUG]40809|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:515.619[DEBUG]40813|139749612357504|SocketNIOReader.cpp:30|fd is 15
2016-01-06 00:39:31:516.612[DEBUG]40809|139749612357504|SocketNIOReader.cpp:30|fd is 16
2016-01-06 00:39:31:517.153[DEBUG]40809|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:518.002[DEBUG]40809|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:518.725[DEBUG]40813|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:518.802[DEBUG]40813|139749612357504|HttpProcess.cpp:206 |
2016-01-06 00:39:31:518.905[DEBUG]40813|139749612357504|HttpProcess.cpp:218 |dispatcher.processesCount():3
2016-01-06 00:39:31:518.958[DEBUG]40813|139749612357504|Dispatcher.cpp:177  |allProcesses.size:3
2016-01-06 00:39:31:519.013[DEBUG]40813|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:519.117[DEBUG]40813|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:519.187[DEBUG]40813|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:515.957[DEBUG]40812|139749612357504|SocketNIOReader.cpp:30|fd is 13
2016-01-06 00:39:31:519.492[DEBUG]40812|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:519.538[DEBUG]40812|139749612357504|HttpProcess.cpp:206 |
2016-01-06 00:39:31:519.629[DEBUG]40812|139749612357504|HttpProcess.cpp:218 |dispatcher.processesCount():2
2016-01-06 00:39:31:519.684[DEBUG]40812|139749612357504|Dispatcher.cpp:177  |allProcesses.size:2
2016-01-06 00:39:31:519.736[DEBUG]40812|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:519.811[DEBUG]40812|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:520.193[DEBUG]40809|139749612357504|SocketNIOReader.cpp:30|fd is 18
2016-01-06 00:39:31:520.267[DEBUG]40814|139749612357504|SocketNIOReader.cpp:30|fd is 17
2016-01-06 00:39:31:520.689[DEBUG]40809|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:521.377[DEBUG]40814|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:521.438[DEBUG]40814|139749612357504|HttpProcess.cpp:206 |
2016-01-06 00:39:31:521.501[DEBUG]40814|139749612357504|HttpProcess.cpp:218 |dispatcher.processesCount():4
2016-01-06 00:39:31:521.538[DEBUG]40814|139749612357504|Dispatcher.cpp:177  |allProcesses.size:4
2016-01-06 00:39:31:521.579[DEBUG]40814|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:521.634[DEBUG]40809|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:521.672[DEBUG]40814|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:521.736[DEBUG]40814|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:521.736[DEBUG]40809|139749612357504|SocketNIOReader.cpp:30|fd is 20
2016-01-06 00:39:31:521.781[DEBUG]40809|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:521.789[DEBUG]40814|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:522.242[DEBUG]40815|139749612357504|SocketNIOReader.cpp:30|fd is 19
2016-01-06 00:39:31:522.401[DEBUG]40815|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:522.436[DEBUG]40815|139749612357504|HttpProcess.cpp:206 |
2016-01-06 00:39:31:522.495[DEBUG]40815|139749612357504|HttpProcess.cpp:218 |dispatcher.processesCount():5
2016-01-06 00:39:31:522.462[DEBUG]40809|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
2016-01-06 00:39:31:522.531[DEBUG]40815|139749612357504|Dispatcher.cpp:177  |allProcesses.size:5
2016-01-06 00:39:31:522.565[DEBUG]40809|139749612357504|SocketNIOReader.cpp:30|fd is 22
2016-01-06 00:39:31:522.570[DEBUG]40815|139749612357504|Process.cpp:41      |
2016-01-06 00:39:31:522.700[DEBUG]40809|139749612357504|EvNIOWriter.cpp:48  |isRunning:false
